title,date,link
Op-Ed Columnist: Politicians Don’t Need New Ideas,"Wed, 02 May 2018 12:32:10 GMT",https://www.nytimes.com/2018/05/02/opinion/politicians-dont-need-new-ideas.html
"Boy Scouts Will Drop the ‘Boy’ in Its Namesake Program, as It Welcomes Girls Next Year","Thu, 03 May 2018 11:52:53 GMT",https://www.nytimes.com/2018/05/02/us/boy-scouts-girls.html
Camille Cosby Compares Husband’s Conviction to Lynching,"Thu, 03 May 2018 14:03:26 GMT",https://www.nytimes.com/2018/05/03/arts/television/camille-cosby-emmett-till.html
New York Times Co. Reports Revenue Growth as Digital Subscriptions Rise,"Thu, 03 May 2018 13:04:39 GMT",https://www.nytimes.com/2018/05/03/business/media/new-york-times-earnings.html
Abuse Victims Meet With Pope Francis: ‘We Need Concrete Actions’,"Thu, 03 May 2018 02:11:17 GMT",https://www.nytimes.com/2018/05/02/world/americas/chile-abuse-catholic-church.html
Swedish Meatballs Are Turkish? ‘My Whole Life Has Been a Lie’,"Wed, 02 May 2018 19:50:45 GMT",https://www.nytimes.com/2018/05/02/world/europe/swedish-meatballs-turkey.html
"Tired of Gang Violence, Students Walked Out of Class. Even That Was Dangerous.","Thu, 03 May 2018 09:00:08 GMT",https://www.nytimes.com/2018/05/03/us/liberty-city-school-walkout-miami-gun-violence.html
Amazon Pauses Huge Development Plans in Seattle Over Tax Plan,"Thu, 03 May 2018 00:42:54 GMT",https://www.nytimes.com/2018/05/02/technology/amazon-development-tax.html
Video Shows How Las Vegas Police Entered Gunman’s Hotel Room,"Thu, 03 May 2018 03:22:09 GMT",https://www.nytimes.com/2018/05/02/us/las-vegas-shooting-police-video.html
The Strategic Mind of Ali Wong,"Thu, 03 May 2018 09:00:08 GMT",https://www.nytimes.com/2018/05/03/arts/television/ali-wong-netflix-hard-knock-wife.html
Profile: A Debut Novel. A Tiny Press. A Pulitzer Finalist.,"Wed, 02 May 2018 19:58:32 GMT",https://www.nytimes.com/2018/05/02/books/hernan-diaz-in-the-distance.html
"36 Hours: 36 Hours in Montgomery, Ala.","Thu, 03 May 2018 14:40:50 GMT",https://www.nytimes.com/2018/05/03/travel/what-to-do-36-hours-in-montgomery-alabama.html
Why Everyone Needs a Good 10-Foot Charging Cable,"Thu, 03 May 2018 06:59:00 GMT",https://www.nytimes.com/2018/05/03/smarter-living/good-10-foot-charging-cables-tech.html
Tech Tip: Getting Your Desktop Windows in Order,"Fri, 20 Apr 2018 13:05:03 GMT",https://www.nytimes.com/2018/04/20/technology/personaltech/desktop-windows-organize-resize.html
How to Sell Your Old Phone Safely,"Tue, 01 May 2018 18:35:36 GMT",https://www.nytimes.com/2018/05/01/smarter-living/how-to-sell-your-phone-safely.html
Social Q’s: Is Extra Help Hurting My Friend With Autism?,"Thu, 19 Apr 2018 16:24:36 GMT",https://www.nytimes.com/2018/04/19/style/is-extra-help-hurting-my-friend-with-autism.html
"Overlooked No More: Julia de Burgos, a Poet Who Helped Shape Puerto Rico’s Identity","Thu, 03 May 2018 02:00:04 GMT",https://www.nytimes.com/2018/05/02/obituaries/overlooked-julia-de-burgos.html
Pirate Radio Stations Explode on YouTube,"Thu, 03 May 2018 11:31:34 GMT",https://www.nytimes.com/2018/05/03/arts/music/youtube-streaming-radio.html
The Choreographers Who Set Beyoncé in Motion at Coachella,"Wed, 02 May 2018 16:24:11 GMT",https://www.nytimes.com/2018/05/02/arts/dance/beyonce-coachella-choreographers-chris-grant-jaquel-knight.html
Best of Late Night: Stephen Colbert Says He Has More Doctors’ Notes Dictated by Trump,"Thu, 03 May 2018 09:12:58 GMT",https://www.nytimes.com/2018/05/03/arts/television/stephen-colbert-harold-bornstein-donald-trump.html
By the Book: John McCain: By the Book,"Thu, 03 May 2018 09:00:06 GMT",https://www.nytimes.com/2018/05/03/books/review/john-mccain-by-the-book.html
Voices: Love Your Cancer Doctor? Get a Second Opinion,"Wed, 02 May 2018 09:00:01 GMT",https://www.nytimes.com/2018/05/02/well/live/second-opinion-doctor-breast-cancer-surgeon.html
Phys Ed: Even a Little Exercise Might Make Us Happier,"Wed, 02 May 2018 09:00:05 GMT",https://www.nytimes.com/2018/05/02/well/move/even-a-little-exercise-might-make-us-happier.html
Tech We’re Using: Taking Visual Journalism Into the Sky With Drones,"Wed, 02 May 2018 18:16:03 GMT",https://www.nytimes.com/2018/05/02/technology/personaltech/visual-journalism-drones.html
Personal Health: Alzheimer’s? Your Paperwork May Not Be in Order,"Mon, 30 Apr 2018 10:00:00 GMT",https://www.nytimes.com/2018/04/30/well/live/an-advance-directive-for-patients-with-dementia.html
"çáøú ìååééï éùøàìéú: ""æéäéðå ôòéìåú çøéâä áîú÷ï âøòéðé áàéøàï""","Thu, 03 May 2018 17:28:56 +0200","http://www.ynet.co.il/articles/0,7340,L-5250230,00.html"
"ãéååçéí òøáééí: öáà ìáðåï çùó îëùéø øéâåì àååéøé ùì öä""ì","Thu, 03 May 2018 17:19:32 +0200","http://www.ynet.co.il/articles/0,7340,L-5250224,00.html"
"éøåùìéí: ùðé áðé àãí ðôâòå ÷ì îùàéôú òùï áùøéôä ùôøöä áîúð""ñ","Thu, 03 May 2018 16:26:17 +0200","http://www.ynet.co.il/articles/0,7340,L-5250174,00.html"
"öøôú: ""ãáøé àáå îàæï - ëåæáéí åàåîììéí"" ","Thu, 03 May 2018 16:22:25 +0200","http://www.ynet.co.il/articles/0,7340,L-5250171,00.html"
äôø÷ìéèåú úâéù ëúá àéùåí ðâã äùç÷ï îùä àéáâé áâéï òáéøåú îéï,"Thu, 03 May 2018 16:11:45 +0200","http://www.ynet.co.il/articles/0,7340,L-5250168,00.html"
âáø èáò ìîååú áéí äîìç,"Thu, 03 May 2018 16:04:23 +0200","http://www.ynet.co.il/articles/0,7340,L-5250157,00.html"
âáø åðòø ðòöøå áçùã ìäöúú îáðä îåòöú ÷øðé ùåîøåï,"Thu, 03 May 2018 15:58:56 +0200","http://www.ynet.co.il/articles/0,7340,L-5250133,00.html"
"áøéèðéä òì ðàåí àáå îàæï: ""ôåâò á÷éãåí äùìåí""","Thu, 03 May 2018 15:40:21 +0200","http://www.ynet.co.il/articles/0,7340,L-5250128,00.html"
ðúðéäå äñéø àú äôåñè ùáå äàùéí àú áðé ñëðéï ááéæåé ðôâòé àñåï äùéèôåï,"Thu, 03 May 2018 15:30:10 +0200","http://www.ynet.co.il/articles/0,7340,L-5250114,00.html"
îòöøå ùì äçùåã áã÷éøú ðäâ äàåèåáåñ áòôåìä äåàøê òã éåí ùðé,"Thu, 03 May 2018 15:08:31 +0200","http://www.ynet.co.il/articles/0,7340,L-5250104,00.html"
גבר בן 73 טבע למוות בחוף עין בוקק שבים המלח,"Thu, 03 May 2018 16:48:00 +0300",https://news.walla.co.il/item/3155072
הפרקליטות: אישום נגד השחקן משה איבגי בגין עבירות מין,"Thu, 03 May 2018 16:23:00 +0300",https://news.walla.co.il/item/3155065
"בריטניה גינתה את נאום אבו מאזן: ""אינו מתקבל על הדעת""","Thu, 03 May 2018 16:12:00 +0300",https://news.walla.co.il/item/3155062
נתניהו הסיר מהפייסבוק את הפוסט על קריאות בוז בסכנין,"Thu, 03 May 2018 15:18:00 +0300",https://news.walla.co.il/item/3155049
מעצר החשוד בדקירת הנהג בעפולה הוארך בחמישה ימים,"Thu, 03 May 2018 15:06:00 +0300",https://news.walla.co.il/item/3155046
"בכירים בארה""ב: טראמפ נוטה לפרוש מהסכם הגרעין","Thu, 03 May 2018 14:55:00 +0300",https://news.walla.co.il/item/3155039
זריף: איראן לא תהיה מוכנה לשאת ולתת על הסכם חדש,"Thu, 03 May 2018 14:49:00 +0300",https://news.walla.co.il/item/3155037
פועל כבן 30 נפצע בינוני בנפילה מגובה בחדרה,"Thu, 03 May 2018 14:43:00 +0300",https://news.walla.co.il/item/3155027
דקירת הנהג בעפולה: הרקע למעשה אינו לאומני,"Thu, 03 May 2018 14:35:00 +0300",https://news.walla.co.il/item/3155020
טראמפ: התשלום לשחקנית הפורנו - לא מכספי הקמפיין,"Thu, 03 May 2018 14:05:00 +0300",https://news.walla.co.il/item/3155007
סימני קליעים נמצאו בעיריית רהט; המשטרה פתחה בחקירה,"Thu, 03 May 2018 13:57:00 +0300",https://news.walla.co.il/item/3155004
שני פועלים כבני 30 נפצעו בינוני בתאונת עבודה בערבה,"Thu, 03 May 2018 13:45:00 +0300",https://news.walla.co.il/item/3154998
דקירת הנהג בעפולה: צעיר בן 28 חשוד בניסיון רצח,"Thu, 03 May 2018 12:57:00 +0300",https://news.walla.co.il/item/3154982
אותרה גופת נהג המשאית שנסחף לפני שבוע בשיטפון בערבה,"Thu, 03 May 2018 12:10:00 +0300",https://news.walla.co.il/item/3154965
המשוררת דארין טאטור הורשעה בהסתה ותמיכה בארגון טרור,"Thu, 03 May 2018 11:50:00 +0300",https://news.walla.co.il/item/3154961
הותר לפרסום: נעצרו פעילי חמאס באזור רמאללה,"Thu, 03 May 2018 11:49:00 +0300",https://news.walla.co.il/item/3154960
רוסיה: שני טייסים נהרגו בהתרסקות מטוס צבאי במערב סוריה,"Thu, 03 May 2018 11:20:00 +0300",https://news.walla.co.il/item/3154954
"צה""ל ירה בחשוד שניסה לפגוע בתשתית ביטחונית ליד עזה","Thu, 03 May 2018 10:49:00 +0300",https://news.walla.co.il/item/3154949
"מזכ""ל האו""ם: אופטימי לגבי התהליך עם צפון קוריאה","Thu, 03 May 2018 10:43:00 +0300",https://news.walla.co.il/item/3154946
"דיווח פלסטיני: צה""ל עצר שני פלסטינים באזור גדר רצועת עזה","Thu, 03 May 2018 10:24:00 +0300",https://news.walla.co.il/item/3154942
הודו: 77 איש נהרגו ו-143 נפצעו בסופת אבק בצפון המדינה,"Thu, 03 May 2018 09:58:00 +0300",https://news.walla.co.il/item/3154936
אירוע הדקירה בעפולה: נהג האוטובוס שב להכרה מלאה,"Thu, 03 May 2018 09:54:00 +0300",https://news.walla.co.il/item/3154933
העמותה למשפט ציבורי: פסקת ההתגברות - סכנה לדמוקרטיה,"Thu, 03 May 2018 09:27:00 +0300",https://news.walla.co.il/item/3154923
ריבלין לשר החוץ הגרמני: משבח את הגינוי לנאום אבו מאזן,"Thu, 03 May 2018 09:12:00 +0300",https://news.walla.co.il/item/3154916
דקירת הנהג בעפולה: בן 28 נעצר בחשד למעורבות באירוע,"Thu, 03 May 2018 08:54:00 +0300",https://news.walla.co.il/item/3154907
עקב דקירת הנהג בעפולה: קווי אגד תעבורה וסופרבוס יושבתו,"Thu, 03 May 2018 08:41:00 +0300",https://news.walla.co.il/item/3154902
"צירי תנועה נחסמו בי-ם בשל מירוץ האופניים ""ג'ירו דה איטליה""","Thu, 03 May 2018 08:28:00 +0300",https://news.walla.co.il/item/3154899
ליברמן: לא מעוניינים בעימות; אם הסורים יפגעו בנו - נגיב,"Thu, 03 May 2018 08:14:00 +0300",https://news.walla.co.il/item/3154895
כ-30 איש נפצעו בפיצוץ בסטמפורד היל שבצפון לונדון,"Thu, 03 May 2018 08:01:00 +0300",https://news.walla.co.il/item/3154894
"מזכ""ל האו""ם לטראמפ: נסיגה מהסכם הגרעין - סיכון למלחמה","Thu, 03 May 2018 07:55:00 +0300",https://news.walla.co.il/item/3154893
